+DCCU_a_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.33033284389438,337.61558308887453,481.77730703374823,615.5144360479117,741.0548489420945,859.8443047041839,972.8663562208687,1080.8110899595779,1184.169930874253,1283.2930042786638,1378.4259610935176,1461.1790544648227,1543.2520715950848,1623.8935753383134,1702.618152189647,1779.0824476964017,1853.0220889413017,1924.2153532344644,1992.4636275041748,2057.5787694269648,2119.372898088204,2151.5848069502645,2151.5848069502645,2097.085339029917,1997.0856908525693,1897.0860027084864,1797.0863264004902,1697.0867193467316,1597.0868612836002,1497.0871004866065,1397.0871845599509,1297.087387207586,1197.0874646873845,1097.0877051188909,997.3525192589199,897.6172516791833,797.8821315701803,698.146909322867,598.411633454419,498.6763302386179,398.94113796753425,299.2058888881003,199.47060760979957,99.7353085218144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.85747083799504,340.4982557516514,485.96016979879477,620.9961779637247,747.86541161577,868.0348080367936,982.504192880434,1091.9773699847578,1196.9579110267048,1297.8084705243732,1394.7861596977534,1488.068651815665,1569.3583899061334,1650.1000183667386,1729.5381414450462,1807.1784836588524,1882.6677273016296,1955.7312033074722,2026.1377216353812,2093.6801080123287,2158.162621838497,2219.390738668728,2251.3200247195227,2251.3200247195227,2196.8205567991754,2096.8209086218276,1996.8212204777446,1896.8215441697484,1796.8219371159898,1696.8220790528585,1596.8223182558647,1496.8224023292091,1396.8226049768443,1296.8226824566427,1196.8229228881492,1097.0877370281783,997.3524694484416,897.6173493394386,797.8821270921254,698.1468512236773,598.4115480078763,498.67635573679263,398.94110665735866,299.20582537905796,199.47052629107276,99.73521776925836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.27335879778317,343.1695552057142,489.835094718401,626.0732559034641,754.1721960105449,875.6184854324454,991.4270122789205,1102.3140338084982,1208.7953210170542,1311.2435001260167,1409.9274302955762,1505.0354824435033,1596.6928377624774,1676.6894390967939,1756.248359898204,1834.612728519283,1911.281738997523,1985.8941607006097,2058.1671867262266,2127.861881303662,2194.7639649530497,2258.6712280791244,2319.383731584803,2351.055279031114,2351.055279031114,2296.5558111107666,2196.556162933419,2096.556474789336,1996.5567984813397,1896.557191427581,1796.5573333644497,1696.557572567456,1596.5576566408004,1496.5578592884356,1396.557936768234,1296.5581771997404,1196.8229913397695,1097.0877237600328,997.3526036510298,897.6173814037165,797.8821055352685,698.1468023194675,598.4116100483839,498.67636096894984,398.94107969064913,299.20578060266394,199.47047208084953,99.73525431159118,0.0,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.58619787368247,345.64526459927504,493.42525990477884,630.7762990773829,760.0134958813896,882.6416237629168,999.6895171787348,1111.88517765325,1219.7547518370814,1323.6817053190753,1423.9439601683114,1520.7409085059383,1614.2079432214705,1704.4295920070897,1783.2775624991152,1861.7815026280011,1939.1840648579473,2014.9798802644445,2088.8015304368987,2160.3596304073844,2229.4088596790652,2295.7289215544088,2359.112401379968,2419.354466929039,2450.7905558917814,2450.7905558917814,2396.291087971434,2296.2914397940863,2196.2917516500033,2096.292075342007,1996.2924682882483,1896.292610225117,1796.2928494281232,1696.2929335014676,1596.2931361491028,1496.2932136289012,1396.2934540604076,1296.5582682004367,1196.8230006207,1097.087880511697,997.3526582643839,897.6173823959358,797.8820791801348,698.1468869090512,598.4116378296171,498.6763565513165,398.9410574633313,299.20574894151684,199.47053117225852,99.73527686066733,0.0,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_2,0.0,0.0,0.0,0.0,0.0,0.0,184.80357077579242,347.9399469830488,496.7520233639827,635.1335043659819,765.424537244781,889.146498532787,1007.3419668690765,1120.7489827542763,1229.9037827225648,1335.198971230063,1436.922431856562,1535.281990584394,1630.4235913436808,1722.4416169649633,1811.3883240511052,1889.2117571538824,1966.7708730057768,2043.3090114378338,2118.317544937766,2191.424189739917,2262.3341134333036,2330.796907081117,2396.5871558285835,2459.492872877576,2519.305129915123,2550.5258464559874,2550.5258464559874,2496.02637853564,2396.0267303582923,2296.0270422142094,2196.027365906213,2096.027758852454,1996.0279007893228,1896.028139992329,1796.0282240656734,1696.0284267133086,1596.028504193107,1496.0287446246134,1396.2935587646425,1296.5582911849058,1196.8231710759028,1097.0879488285898,997.3526729601417,897.6173697443407,797.8821774732571,698.146928393823,598.4116471155223,498.6763480275372,398.94103950572276,299.20582173646443,199.47056742487322,99.7352905642059,0.0,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_1,0.0,0.0,0.0,0.0,0.0,185.93249041344086,350.0670457900676,499.8350773315491,639.1708469787885,770.4377485879021,895.1728219532778,1014.4303127294112,1128.959151305185,1239.3038420170512,1345.865919662205,1448.9416143827216,1548.7481022997265,1645.439362077379,1739.1198354198086,1829.8518204611585,1917.6615278174454,1994.5674488137654,2071.277530974592,2147.0364577313576,2221.3333122624067,2293.7918868516817,2364.113148142716,2432.042150091337,2497.349256348215,2559.8185746418135,2619.2376530045526,2650.261145148495,2650.261145148495,2595.7616772281476,2495.7620290508,2395.762340906717,2295.7626645987207,2195.7630575449616,2095.7631994818303,1995.7634386848363,1895.763522758181,1795.7637254058159,1695.7638028856145,1595.764043317121,1496.02885745715,1396.293589877413,1296.5584697684103,1196.823247521097,1097.0879716526492,997.3526684368481,897.6174761657645,797.8822270863304,698.1469458080297,598.4116467200446,498.67633819823016,398.94112042897183,299.20586611738065,199.4705892567133,99.7352986925074,0.0,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
+DCCU_a_0,0.0,0.0,0.0,0.0,186.97944441823893,352.03897611977425,502.6925877795572,642.9122701477561,775.0830034146693,900.756353625969,1020.9976345059986,1136.5648278552535,1248.0116373785356,1355.7468235156728,1460.0748020506544,1561.2205494572463,1659.3469982597405,1754.566347140745,1846.9506768255255,1936.5360559966657,2023.3277173957251,2099.409183218085,2175.3540254899044,2250.408595981078,2324.060638991864,2395.930765893664,2465.716331269648,2533.158672354695,2598.024561327234,2660.094753104317,2719.1537504382727,2749.996448470583,2749.996448470583,2695.4969805502355,2595.4973323728877,2495.497644228805,2395.4979679208086,2295.4983608670495,2195.498502803918,2095.498742006924,1995.4988260802688,1895.4990287279038,1795.4991062077024,1695.4993466392089,1595.764160779238,1496.028893199501,1396.2937730904982,1296.558550843185,1196.8232749747372,1097.0879717589362,997.3527794878526,897.6175304084185,797.8822491301178,698.1469500421326,598.4116415203182,498.6764237510599,398.9411694394687,299.20589257880135,199.47060201459544,99.73530332208804,0.0,0.0,11.488134884455304,104.14079480599666,104.14079480599666,227.9620632326114,348.5929226810411,527.9588721765213,556.1685086583324,556.1685086583324,668.5661476866561,679.080475918326,679.080475918326,703.0019658252722,769.2330550981598,774.47299865165,796.0703432590019,870.6579518848907,922.9833072778299,984.7762192901699,1052.7696439018794,1118.0731218672267,1132.5781174450287,1173.4453948706127,1234.8887289751585,1234.8887289751585,1240.3999533163908,1240.3999533163908,1249.4472159732595,1270.8136360275607,1317.0732058144401,1324.290638216669,1430.8159446429281,1524.7637252388113,1609.1385664670067,1685.3831209785662,1754.226027081925,1816.5853090819228,1858.2971414313008,1899.109836874155,1899.109836874155,1821.6105575337951,1744.1111846318072,1644.1115611579871,1545.1119775017178,1446.1121919344214,1347.112332563366,1248.1124619734376,1149.1126261169718,1149.1126261169718,1182.4506531934646,1265.2586062560458,1265.2586062560458,1271.8949305869533,1325.5508968187303,1365.4021404184914,1457.8022734988408,1457.8022734988408,1483.011619257521,1590.7672706549808,1613.4238282645015,1613.4238282645015,1686.7682231124745,1759.6030964253714,1831.6248201239703,1831.6248201239703,1902.1414803073662,1959.4693476645145,1990.7808944127178,1990.7808944127178,2067.0185978085465,2095.1046392558433,2170.909170189395,2246.075721528032,2320.280731923412,2393.268502965607,2393.268502965607,2450.8163239908977,2507.9333646565547,2564.500431898565,2610.14203485362,2655.2953382619166
DCCU_s_3,0.0,0.0,0.0,145.68389374194246,315.7200912568484,469.9756315440611,613.0370428289369,747.589844986602,875.3534739619122,997.4963275155587,1114.8446693055207,1227.9998969403925,1337.4070590579686,1443.398176247508,1546.2205798944196,1646.0564829614457,1743.035803610668,1837.2452369121052,1928.7361957355229,2017.5282455210242,2103.6131666233778,2179.120567388308,2254.5314191907537,2329.0934634943715,2402.293623099731,2473.750616137836,2543.159464025333,2610.259061371677,2674.813794355094,2736.6021731729015,2795.406650255829,2826.1214569520475,2826.1214569520475,2771.6219890317,2671.6223408543524,2571.6226527102694,2471.6229764022733,2371.623369348514,2271.623511285383,2171.623750488389,2071.6238345617335,1971.6240372093682,1871.6241146891668,1771.6243551206733,1671.8891692607024,1572.1539016809654,1472.4187815719627,1372.6835593246494,1272.9482834562016,1173.2129802404006,1073.477787969317,973.742538889883,874.0072576115823,774.2719585235972,674.5366500017827,574.8014322325243,475.0661779209332,375.3309010602659,275.59561049606,175.86031180355255,76.1250084814645,76.1250084814645,87.61314336591981,180.26580328746115,180.26580328746115,304.08707171407593,424.7179311625056,604.0838806579858,632.2935171397969,632.2935171397969,744.6911561681206,755.2054843997905,755.2054843997905,779.1269743067368,845.3580635796243,850.5980071331145,872.1953517404664,946.7829603663553,999.1083157592944,1060.9012277716345,1128.8946523833438,1194.1981303486912,1208.7031259264932,1249.5704033520772,1311.013737456623,1311.013737456623,1316.5249617978552,1316.5249617978552,1325.572224454724,1346.9386445090252,1393.1982142959046,1400.4156466981335,1506.9409531243925,1600.8887337202757,1685.2635749484712,1761.5081294600307,1830.3510355633894,1892.7103175633872,1934.4221499127652,1975.2348453556194,1975.2348453556194,1897.7355660152596,1820.2361931132716,1720.2365696394515,1621.2369859831822,1522.2372004158858,1423.2373410448304,1324.237470454902,1225.2376345984362,1225.2376345984362,1258.575661674929,1341.3836147375102,1341.3836147375102,1348.0199390684177,1401.6759053001947,1441.5271488999558,1533.9272819803052,1533.9272819803052,1559.1366277389855,1666.8922791364453,1689.548836745966,1689.548836745966,1762.893231593939,1835.7281049068358,1907.7498286054347,1907.7498286054347,1978.2664887888307,2035.594356145979,2066.9059028941824,2066.9059028941824,2143.143606290011,2171.229647737308,2247.0341786708595,2322.2007300094965,2396.4057404048767,2469.3935114470714,2469.3935114470714,2526.9413324723623,2584.0583731380193,2640.6254403800294,2686.2670433350845,2731.4203467433813
DCCU_s_2,0.0,0.0,146.2335318981572,278.1653198469573,436.2432146379318,582.2559202674743,719.2412288774533,849.1098007897815,973.1450204231772,1092.2476635075923,1207.070966158712,1318.0976128010896,1425.6887482716188,1530.1154466923813,1631.5789854848847,1730.2263413120568,1826.1603163557847,1919.4457154029453,2010.11650884941,2098.1780819999294,2183.610460964215,2258.5868652035842,2333.5027339772664,2407.6074423679565,2480.3873434442767,2551.459564659777,2620.517100658867,2687.296692225757,2751.5606023404594,2813.085330851624,2871.651485439797,2902.246466296054,2902.246466296054,2847.746998375707,2747.747350198359,2647.747662054276,2547.74798574628,2447.748378692521,2347.7485206293895,2247.7487598323955,2147.74884390574,2047.7490465533747,1947.7491240331733,1847.7493644646797,1748.0141786047088,1648.2789110249719,1548.543790915969,1448.8085686686559,1349.073292800208,1249.3379895844073,1149.6027973133237,1049.8675482338895,950.1322669555889,850.3969678676037,750.6616593457893,650.9264415765309,551.1911872649398,451.45591040427246,351.72061984006655,251.98532114755912,152.25001782547108,152.25001782547108,163.7381527099264,256.3908126314677,256.3908126314677,380.2120810580825,500.84294050651215,680.2088900019924,708.4185264838035,708.4185264838035,820.8161655121272,831.3304937437971,831.3304937437971,855.2519836507433,921.4830729236309,926.7230164771211,948.320361084473,1022.9079697103618,1075.233325103301,1137.026237115641,1205.0196617273505,1270.3231396926976,1284.8281352704998,1325.6954126960836,1387.1387468006296,1387.1387468006296,1392.649971141862,1392.649971141862,1401.6972337987304,1423.0636538530316,1469.3232236399112,1476.5406560421402,1583.065962468399,1677.0137430642822,1761.3885842924778,1837.6331388040371,1906.476044907396,1968.8353269073937,2010.547159256772,2051.359854699626,2051.359854699626,1973.860575359266,1896.361202457278,1796.361578983458,1697.3619953271887,1598.3622097598923,1499.362350388837,1400.3624797989087,1301.362643942443,1301.362643942443,1334.7006710189357,1417.5086240815167,1417.5086240815167,1424.1449484124241,1477.8009146442014,1517.6521582439623,1610.0522913243117,1610.0522913243117,1635.261637082992,1743.017288480452,1765.6738460899724,1765.6738460899724,1839.0182409379454,1911.8531142508423,1983.8748379494414,1983.8748379494414,2054.391498132837,2111.7193654899856,2143.030912238189,2143.030912238189,2219.268615634018,2247.3546570813146,2323.1591880148662,2398.325739353503,2472.5307497488834,2545.518520791078,2545.518520791078,2603.066341816369,2660.183382482026,2716.750449724036,2762.392052679091,2807.545356087388
DCCU_s_1,0.0,146.752532011481,279.14676272039793,401.47793424876926,550.5739277718135,690.056590289887,822.0555431986229,947.9819408690045,1068.8196280955976,1185.2773724595825,1297.8782290640447,1407.0136752305623,1512.979072866543,1615.9960510025314,1716.228259138343,1813.793837174615,1908.772373577121,2001.2102513642562,2091.126487594382,2178.5141048904693,2263.3432264124763,2337.8276401633757,2412.2840955980887,2485.9636580721867,2558.3523129415344,2629.0658502988313,2697.795499474031,2764.2760967868107,2828.268010880171,2889.545936733576,2947.888763080922,2978.371426641008,2978.371426641008,2923.8719587206606,2823.872310543313,2723.87262239923,2623.8729460912336,2523.8733390374746,2423.8734809743432,2323.8737201773492,2223.873804250694,2123.8740068983284,2023.8740843781268,1923.8743248096332,1824.1391389496623,1724.4038713699254,1624.6687512609226,1524.9335290136094,1425.1982531451615,1325.4629499293608,1225.7277576582771,1125.992508578843,1026.2572273005424,926.5219282125572,826.7866196907428,727.0514019214844,627.3161476098933,527.5808707492259,427.84558018502,328.1102814925126,228.37497817042458,228.37497817042458,239.86311305487988,332.5157729764212,332.5157729764212,456.337041403036,576.9679008514656,756.3338503469458,784.543486828757,784.543486828757,896.9411258570807,907.4554540887506,907.4554540887506,931.3769439956968,997.6080332685843,1002.8479768220745,1024.4453214294265,1099.0329300553153,1151.3582854482545,1213.1511974605944,1281.144622072304,1346.448100037651,1360.9530956154533,1401.820373041037,1463.263707145583,1463.263707145583,1468.7749314868154,1468.7749314868154,1477.8221941436839,1499.188614197985,1545.4481839848647,1552.6656163870937,1659.1909228133525,1753.1387034092356,1837.5135446374313,1913.7580991489906,1982.6010052523495,2044.9602872523471,2086.6721196017256,2127.4848150445796,2127.4848150445796,2049.9855357042197,1972.4861628022315,1872.4865393284115,1773.4869556721421,1674.4871701048457,1575.4873107337905,1476.4874401438622,1377.4876042873964,1377.4876042873964,1410.8256313638892,1493.6335844264702,1493.6335844264702,1500.2699087573776,1553.9258749891549,1593.7771185889158,1686.1772516692652,1686.1772516692652,1711.3865974279454,1819.1422488254054,1841.7988064349258,1841.7988064349258,1915.1432012828989,1987.9780745957958,2059.999798294395,2059.999798294395,2130.516458477791,2187.8443258349394,2219.155872583143,2219.155872583143,2295.3935759789715,2323.4796174262683,2399.28414835982,2474.450699698457,2548.655710093837,2621.643481136032,2621.643481136032,2679.1913021613227,2736.3083428269797,2792.87541006899,2838.517013024045,2883.6703164323417
DCCU,147.24261232870714,280.0733288803965,402.81713563345625,517.9905357519528,660.0504488940742,794.2151169226139,922.0410295390043,1044.6017255122067,1162.6669372161134,1276.803194432859,1387.433975297167,1494.8796698748993,1599.3825020635318,1701.1238733846124,1800.2367562850773,1896.8146679871702,1990.9177179533972,2082.576534036638,2171.797233757648,2258.562112150315,2342.8325812762628,2416.860544021679,2490.8900963204587,2564.17401967227,2636.1980935552438,2706.576983360014,2775.000376952079,2841.2014222071766,2904.938793366499,2965.985509282979,3024.1190695228147,3054.4963993806423,3054.4963993806423,2999.996931460295,2899.997283282947,2799.997595138864,2699.997918830868,2599.998311777109,2499.9984537139776,2399.9986929169836,2299.998776990328,2199.9989796379627,2099.999057117761,1999.9992975492676,1900.2641116892967,1800.5288441095597,1700.793724000557,1601.0585017532437,1501.3232258847959,1401.5879226689951,1301.8527303979115,1202.1174813184773,1102.3822000401767,1002.6469009521915,902.911592430377,803.1763746611186,703.4411203495275,603.7058434888602,503.97055292465427,404.2352542321469,304.4999509100588,304.4999509100588,315.9880857945142,408.64074571605545,408.64074571605545,532.4620141426702,653.0928735910999,832.4588230865801,860.6684595683912,860.6684595683912,973.0660985967149,983.5804268283848,983.5804268283848,1007.5019167353311,1073.7330060082186,1078.972949561709,1100.5702941690608,1175.1579027949497,1227.4832581878889,1289.2761702002288,1357.2695948119383,1422.5730727772855,1437.0780683550877,1477.9453457806715,1539.3886798852175,1539.3886798852175,1544.8999042264497,1544.8999042264497,1553.9471668833182,1575.3135869376194,1621.573156724499,1628.790589126728,1735.3158955529868,1829.26367614887,1913.6385173770657,1989.883071888625,2058.7259779919837,2121.0852599919813,2162.79709234136,2203.609787784214,2203.609787784214,2126.110508443854,2048.6111355418657,1948.6115120680458,1849.6119284117765,1750.61214284448,1651.612283473425,1552.6124128834965,1453.6125770270307,1453.6125770270307,1486.9506041035236,1569.7585571661045,1569.7585571661045,1576.394881497012,1630.0508477287892,1669.9020913285501,1762.3022244088995,1762.3022244088995,1787.5115701675797,1895.2672215650398,1917.9237791745602,1917.9237791745602,1991.2681740225332,2064.10304733543,2136.1247710340294,2136.1247710340294,2206.641431217425,2263.9692985745737,2295.280845322777,2295.280845322777,2371.518548718606,2399.6045901659027,2475.4091210994543,2550.5756724380913,2624.7806828334715,2697.768453875666,2697.768453875666,2755.316274900957,2812.433315566614,2869.000382808624,2914.6419857636793,2959.795289171976
